entry_time,exit_time,side,entries,entry_notional,avg_entry,exit_price,partial_taken,net_pnl,return_on_max_margin_pct,max_favorable_pct,max_adverse_pct,reason,entry_fees,exit_fees
2023-01-15 08:00:00+00:00,2023-01-15 08:00:00+00:00,long,1,100.0,20754.25002,20745.949979999998,False,-0.13997200559879275,-1.3997200559879275,0.0676968812964196,-0.7384030733575964,ma20_or_stop,0.05,0.04998000399920015
2023-01-21 12:00:00+00:00,2023-01-21 22:00:00+00:00,long,1,100.0,22908.0807,22906.732737,True,0.6551969544203757,6.551969544203757,2.1037087581064817,-0.9083288238983633,ma20_or_stop,0.05,0.050377787370895585
2023-01-29 19:00:00+00:00,2023-01-29 20:00:00+00:00,long,1,100.0,23686.53636,23681.799052727998,True,0.36103939776830885,3.6103939776830885,1.1659097632626736,-0.36533986516549266,ma20_or_stop,0.05,0.05023063501639234
2023-02-02 07:00:00+00:00,2023-02-02 13:00:00+00:00,long,1,100.0,23798.65878,23753.768296000002,False,-0.2885317957317284,-2.885317957317284,0.2577507437164783,-0.3473253714174285,ma20_or_stop,0.05,0.04990568694560694
2023-02-02 18:00:00+00:00,2023-02-02 19:00:00+00:00,long,1,100.0,23901.57936,23846.104825000002,False,-0.33197963991153756,-3.319796399115375,1.035164397604893,-0.7450526901080834,ma20_or_stop,0.05,0.0498839521561223
2023-02-09 19:00:00+00:00,2023-02-10 14:00:00+00:00,short,1,100.0,22507.4976,21843.102747,True,1.8314478017038027,18.314478017038027,4.050639552217483,-0.08309408861162382,ma20_or_stop,0.05,0.04903475871978826
2023-02-11 09:00:00+00:00,2023-02-11 09:00:00+00:00,short,1,100.0,21673.96434,21682.63566,False,-0.14002800560103879,-1.4002800560103879,0.04551239378850491,-0.09105699211462426,ma20_or_stop,0.05,0.050020004000800165
2023-03-14 09:00:00+00:00,2023-03-14 09:00:00+00:00,long,1,100.0,24239.94702,24189.031226,False,-0.30994408965091225,-3.0994408965091225,0.18586253494212723,-0.38262055574409537,ma20_or_stop,0.05,0.04989497544289599
2023-03-14 20:00:00+00:00,2023-03-14 20:00:00+00:00,long,1,100.0,25071.41328,24887.001604,False,-0.8351778222611301,-8.351778222611301,0.44906411434657567,-2.279142677831525,ma20_or_stop,0.05,0.04963222720247065
2023-03-18 01:00:00+00:00,2023-03-18 15:00:00+00:00,long,1,100.0,27619.5228,27350.723761,False,-1.0727345451474548,-10.727345451474548,0.3869625147904454,-2.109097989194797,ma20_or_stop,0.05,0.04951338942213731
2023-03-28 11:00:00+00:00,2023-03-28 11:00:00+00:00,short,1,100.0,26728.25328,27008.15055,False,-1.1477198629531813,-11.477198629531813,0.05744213749833138,-1.5779060291814195,ma20_or_stop,0.05,0.05052359813241039
2023-04-12 07:00:00+00:00,2023-04-12 07:00:00+00:00,long,1,100.0,29926.9842,29915.0158,False,-0.13997200559879275,-1.3997200559879275,0.4544921703136362,-0.054413100535533054,ma20_or_stop,0.05,0.04998000399920016
2023-04-12 10:00:00+00:00,2023-04-12 10:00:00+00:00,long,1,100.0,30002.19924,29990.20076,False,-0.13997200559879275,-1.3997200559879275,0.04266607223557539,-0.14065382228293233,ma20_or_stop,0.05,0.049980003999200155
2023-04-14 02:00:00+00:00,2023-04-14 12:00:00+00:00,long,1,100.0,30782.45526,30590.720631999997,False,-0.7225583991508984,-7.225583991508984,0.8983842830736055,-0.8643081188709489,ma20_or_stop,0.05,0.04968856508296602
2023-04-19 21:00:00+00:00,2023-04-19 22:00:00+00:00,short,1,100.0,29217.1554,29222.99883108,True,0.44067825817955963,4.406782581795596,1.4277755458698804,-0.04875423293262404,ma20_or_stop,0.05,0.0497297959729238
2023-05-09 03:00:00+00:00,2023-05-09 07:00:00+00:00,short,1,100.0,27622.874320000003,27644.342762999993,False,-0.17775866107433558,-1.7775866107433556,0.7203244589790381,-0.14055626344391392,ma20_or_stop,0.05,0.0500388599005869
2023-05-11 20:00:00+00:00,2023-05-12 14:00:00+00:00,short,2,200.0,26697.142101006626,26587.656467999997,True,1.5508636890004937,7.754318445002468,2.236352111202633,-0.9836165843011502,ma20_or_stop,0.1,0.09912500565267347
2023-05-12 18:00:00+00:00,2023-05-12 19:00:00+00:00,short,1,100.0,26283.34228,26436.976337999993,False,-0.6848224072550693,-6.8482240725506935,2.025397966243736,-0.7482218886204706,ma20_or_stop,0.05,0.050292265071091996
2023-05-24 21:00:00+00:00,2023-05-25 09:00:00+00:00,short,1,100.0,26385.62182,26247.808512000003,True,0.6447023819559945,6.447023819559945,2.029976112194576,-0.2716562091618746,ma20_or_stop,0.05,0.04962783489157621
2023-05-25 12:00:00+00:00,2023-05-25 12:00:00+00:00,short,1,100.0,26277.2435,26287.7565,False,-0.14002800560103879,-1.4002800560103879,0.0,-0.8077578609034797,ma20_or_stop,0.05,0.05002000400080016
2023-05-25 17:00:00+00:00,2023-05-25 17:00:00+00:00,short,1,100.0,26257.2475,26267.7525,False,-0.14002800560103879,-1.4002800560103879,0.09006084891419741,-0.4979672755112574,ma20_or_stop,0.05,0.05002000400080016
2023-05-29 11:00:00+00:00,2023-05-29 11:00:00+00:00,long,1,100.0,27858.47058,27843.310223999997,False,-0.1543919874512767,-1.543919874512767,0.26752875677784616,-0.09322327988330326,ma20_or_stop,0.05,0.04997279040147508
2023-06-10 16:00:00+00:00,2023-06-10 17:00:00+00:00,short,1,100.0,25614.77602,25835.19038429223,False,-0.9609271902364753,-9.609271902364753,1.014164714136745,-2.066088649718356,ma20_or_stop,0.05,0.05043024847088284
2023-06-15 14:00:00+00:00,2023-06-15 14:00:00+00:00,short,1,100.0,25039.891020000003,25061.441286,False,-0.18610676905802848,-1.861067690580285,0.25116331356941357,-0.12024405368198376,ma20_or_stop,0.05,0.05004303186859476
2023-06-22 16:00:00+00:00,2023-06-22 16:00:00+00:00,long,1,100.0,29843.267459999995,29831.33254,False,-0.13997200559879275,-1.3997200559879275,1.0954984752866048,-0.10510732459854122,ma20_or_stop,0.05,0.04998000399920016
2023-06-22 18:00:00+00:00,2023-06-22 18:00:00+00:00,long,1,100.0,30146.72814,30107.662263,False,-0.22952100101929318,-2.295210010192932,0.02743866585317445,-0.6419540425788961,ma20_or_stop,0.05,0.04993520710304186
2023-07-03 22:00:00+00:00,2023-07-04 04:00:00+00:00,long,1,100.0,31050.2088,31043.998758240003,True,0.2992519138157377,2.992519138157377,0.8669545565181513,-0.21162112120804988,ma20_or_stop,0.05,0.050199725819817756
2023-07-14 11:00:00+00:00,2023-07-14 11:00:00+00:00,long,1,100.0,31179.13458,31166.66542,False,-0.13997200559879275,-1.3997200559879275,0.17276111324318055,-0.12968474123697948,ma20_or_stop,0.05,0.049980003999200155
2023-07-14 14:00:00+00:00,2023-07-14 14:00:00+00:00,long,1,100.0,31257.2502,31244.7498,False,-0.13997200559879275,-1.3997200559879275,0.30312903212452724,-0.285534394193121,ma20_or_stop,0.05,0.04998000399920016
2023-07-25 10:00:00+00:00,2023-07-25 10:00:00+00:00,short,1,100.0,29148.1692,29159.8308,False,-0.14002800560103879,-1.4002800560103879,0.05512936297900062,-0.14351090016315737,ma20_or_stop,0.05,0.05002000400080016
2023-07-25 16:00:00+00:00,2023-07-25 16:00:00+00:00,short,1,100.0,29161.1666,29172.8334,False,-0.14002800560103879,-1.4002800560103879,0.0,-0.4345964677558545,ma20_or_stop,0.05,0.05002000400080016
2023-08-09 03:00:00+00:00,2023-08-09 06:00:00+00:00,long,1,100.0,29686.13604,29694.684875,False,-0.07121699984463703,-0.7121699984463703,0.3310095994561113,-0.121726990509341,ma20_or_stop,0.05,0.05001439869942737
2023-09-14 13:00:00+00:00,2023-09-15 00:00:00+00:00,long,1,100.0,26453.68968,26476.918557000005,True,0.3615948640829174,3.6159486408291737,1.61153444058999,-0.029824497434716157,ma20_or_stop,0.05,0.050230912888485676
2023-09-15 06:00:00+00:00,2023-09-15 06:00:00+00:00,long,1,100.0,26582.615459999997,26565.255886,False,-0.16527158412645804,-1.6527158412645804,0.055241140669926025,-0.1211899560766394,ma20_or_stop,0.05,0.04996734788187769
2023-09-15 11:00:00+00:00,2023-09-15 11:00:00+00:00,long,1,100.0,26631.22518,26563.616214,False,-0.3537440957381932,-3.537440957381932,0.00215844369200191,-1.0421044398979507,ma20_or_stop,0.05,0.049873064484373085
2023-09-25 09:00:00+00:00,2023-09-25 15:00:00+00:00,short,1,100.0,26125.673820000004,26200.849122,False,-0.3878888030570806,-3.8788880305708062,0.5690717147597169,-0.6286007439711527,ma20_or_stop,0.05,0.05014387246529589
2023-10-12 14:00:00+00:00,2023-10-12 16:00:00+00:00,short,1,100.0,26741.35066,26788.10655,False,-0.27493233060567945,-2.7493233060567945,0.7413636750089325,-0.2193207843002698,ma20_or_stop,0.05,0.05008742245407585
2023-10-16 22:00:00+00:00,2023-10-17 04:00:00+00:00,long,1,100.0,28417.58238,28184.946883,False,-0.9182229443105143,-9.182229443105143,0.4589328474746912,-1.275908608802634,ma20_or_stop,0.05,0.04959068386977964
2023-10-17 15:00:00+00:00,2023-10-17 17:00:00+00:00,long,1,100.0,28455.38994,28360.886688000006,False,-0.4319441433526663,-4.319441433526663,0.494142095035377,-0.3788032433478694,ma20_or_stop,0.05,0.04983394490077406
2023-10-17 20:00:00+00:00,2023-10-17 22:00:00+00:00,long,1,100.0,28504.6998,28370.784708,False,-0.5695651432680506,-5.695651432680506,0.13892516068525484,-0.5076348848269574,ma20_or_stop,0.05,0.049765099978355154
2023-10-20 18:00:00+00:00,2023-10-20 19:00:00+00:00,long,1,100.0,29510.10084,29388.22118,False,-0.5128034696678014,-5.128034696678014,0.15960352102952768,-0.4313805658957559,ma20_or_stop,0.05,0.04979349501267242
2023-10-20 21:00:00+00:00,2023-10-21 01:00:00+00:00,long,1,100.0,29571.81318,29569.794858,False,-0.106821742132297,-1.06821742132297,0.7192214380139728,-0.2563697380966623,ma20_or_stop,0.05,0.04999658742264515
2023-10-21 20:00:00+00:00,2023-10-21 23:00:00+00:00,long,1,100.0,30134.725739999998,29845.996499855908,False,-1.05764891976753,-10.5764891976753,0.03442626320713238,-1.016188906586002,ma20_or_stop,0.05,0.0495209360081203
2023-10-23 20:00:00+00:00,2023-10-24 15:00:00+00:00,long,1,100.0,31346.568059999998,33831.102426000005,True,4.6269825315516755,46.269825315516755,14.787366614193886,-0.14154040695961712,ma20_or_stop,0.05,0.052364673602577134
2023-10-25 09:00:00+00:00,2023-10-25 09:00:00+00:00,long,1,100.0,33951.18888,33937.61112,False,-0.13997200559879275,-1.3997200559879275,1.1222320412598075,-0.2285306717070834,ma20_or_stop,0.05,0.049980003999200155
2023-10-25 19:00:00+00:00,2023-10-25 23:00:00+00:00,long,1,100.0,34664.631539999995,34388.116001,False,-0.8972889627041241,-8.97288962704124,0.52609375002175,-1.330265228603078,ma20_or_stop,0.05,0.049601156096696256
2023-11-02 07:00:00+00:00,2023-11-02 13:00:00+00:00,long,1,100.0,35234.94558,35293.094969,False,0.06495077074418987,0.6495077074418987,0.7153535101330544,-1.9592639314074956,ma20_or_stop,0.05,0.05008251664369394
2023-11-09 17:00:00+00:00,2023-11-09 17:00:00+00:00,long,1,100.0,36367.272,36352.728,False,-0.13997200559879275,-1.3997200559879275,1.0251745030531945,-0.9488531336636963,ma20_or_stop,0.05,0.04998000399920016
2023-11-09 20:00:00+00:00,2023-11-09 20:00:00+00:00,long,1,100.0,36406.67988,36392.12012,False,-0.13997200559879275,-1.3997200559879275,0.5914302559577367,-0.7033870730428271,ma20_or_stop,0.05,0.049980003999200155
2023-11-29 10:00:00+00:00,2023-11-29 10:00:00+00:00,long,1,100.0,38282.75502,37987.221035999995,False,-0.87159080336221,-8.7159080336221,0.023887988195281373,-1.0123488233736877,ma20_or_stop,0.05,0.04961401160412096
2023-12-02 09:00:00+00:00,2023-12-02 09:00:00+00:00,long,1,100.0,38701.7388,38686.2612,False,-0.13997200559879275,-1.3997200559879275,0.18128694517467459,-0.04118367932346434,ma20_or_stop,0.05,0.04998000399920016
2023-12-02 15:00:00+00:00,2023-12-02 15:00:00+00:00,long,1,100.0,38766.15168,38728.742702,False,-0.19645082601857666,-1.9645082601857666,0.12213830351497368,-0.20159772536906262,ma20_or_stop,0.05,0.04995175046222179
2023-12-02 18:00:00+00:00,2023-12-03 12:00:00+00:00,long,1,100.0,38787.15588,39368.034818,True,0.8725212206495598,8.725212206495598,2.869104719724569,-0.06872347145654434,ma20_or_stop,0.05,0.050486503862255866
2023-12-03 20:00:00+00:00,2023-12-05 01:00:00+00:00,long,1,100.0,39563.111039999996,41728.197691,True,2.967053508579852,29.670535085798523,7.27164493482666,-0.054876978653284336,ma20_or_stop,0.05,0.05153429390124048
2023-12-05 08:00:00+00:00,2023-12-05 08:00:00+00:00,long,1,100.0,41542.60686,41525.993140000006,False,-0.13997200559879275,-1.3997200559879275,0.24407023936099392,-0.2903208756408815,ma20_or_stop,0.05,0.04998000399920017
2023-12-05 12:00:00+00:00,2023-12-05 12:00:00+00:00,long,1,100.0,41739.24618,41722.55382,False,-0.13997200559879275,-1.3997200559879275,0.33219052256492354,-0.10840200564447011,ma20_or_stop,0.05,0.04998000399920016
2023-12-06 12:00:00+00:00,2023-12-06 12:00:00+00:00,long,1,100.0,43862.17068,43844.62932,False,-0.13997200559879275,-1.3997200559879275,0.8819201466843563,-0.1656796252291648,ma20_or_stop,0.05,0.049980003999200155
2023-12-06 18:00:00+00:00,2023-12-06 18:00:00+00:00,long,1,100.0,43980.19428,43898.178608,False,-0.2863899546283619,-2.863899546283619,0.09050828594929783,-0.23577494755897543,ma20_or_stop,0.05,0.04990675840188672
2023-12-06 20:00:00+00:00,2023-12-06 20:00:00+00:00,long,1,100.0,44017.601760000005,43874.57333,False,-0.42477215947485547,-4.247721594748555,0.1553883838854464,-0.6120318900354582,ma20_or_stop,0.05,0.04983753268660586
2023-12-30 00:00:00+00:00,2023-12-30 11:00:00+00:00,short,2,200.0,41844.49345748955,41992.416804,False,-0.9073681431179921,-4.53684071558996,1.2276591262816106,-0.3897921304176988,ma20_or_stop,0.1,0.10035350731790009
2024-01-02 21:00:00+00:00,2024-01-02 21:00:00+00:00,long,1,100.0,44834.065019999995,44816.13498,False,-0.13997200559879275,-1.3997200559879275,0.7158284216629562,-0.5265304850110897,ma20_or_stop,0.05,0.04998000399920016
2024-01-03 00:00:00+00:00,2024-01-03 00:00:00+00:00,long,1,100.0,44988.69594,44970.70406,False,-0.13997200559879275,-1.3997200559879275,0.5823775384586005,-0.20648729210530625,ma20_or_stop,0.05,0.04998000399920016
2024-01-09 11:00:00+00:00,2024-01-09 11:00:00+00:00,long,1,100.0,46459.18998,46440.61002,False,-0.13997200559879275,-1.3997200559879275,0.4107045776780449,-0.052067158317692375,ma20_or_stop,0.05,0.04998000399920015
2024-01-09 14:00:00+00:00,2024-01-09 14:00:00+00:00,long,1,100.0,46844.66706,46726.147901000004,False,-0.35287809019700944,-3.5287809019700944,0.3740723352255948,-0.7731233515570257,ma20_or_stop,0.05,0.04987349770375334
2024-01-09 16:00:00+00:00,2024-01-09 16:00:00+00:00,long,1,100.0,46878.27378,46724.508229,False,-0.42784626188608854,-4.278462618860885,0.21060122747547094,-0.34082692709596074,ma20_or_stop,0.05,0.049835994866490145
2024-01-09 18:00:00+00:00,2024-01-09 18:00:00+00:00,long,1,100.0,46728.043739999994,46687.715589,False,-0.1862608054999555,-1.862608054999555,0.010178598587340382,-0.4880232976771981,ma20_or_stop,0.05,0.04995684802126065
2024-01-22 12:00:00+00:00,2024-01-22 13:00:00+00:00,short,1,100.0,40801.3381,41219.642563307316,False,-1.1257350249475166,-11.257350249475166,0.2907701206005364,-1.1086937857069934,ma20_or_stop,0.05,0.05051261120687034
2024-01-22 17:00:00+00:00,2024-01-22 19:00:00+00:00,short,1,100.0,40515.99518,40524.098379036,True,0.4772192273193241,4.772192273193241,2.7495194800247758,-0.740460202611759,ma20_or_stop,0.05,0.04971153461903087
2024-01-23 23:00:00+00:00,2024-01-23 23:00:00+00:00,short,1,100.0,39460.306359999995,39476.09364,False,-0.14002800560103879,-1.4002800560103879,0.0,-1.109199801965266,ma20_or_stop,0.05,0.05002000400080017
2024-01-30 05:00:00+00:00,2024-01-30 12:00:00+00:00,long,1,100.0,43416.48156,43282.891690000004,False,-0.40754006374390883,-4.075400637439088,1.0860355861595616,-0.49769477450949395,ma20_or_stop,0.05,0.04984615304465036
2024-02-10 12:00:00+00:00,2024-02-10 12:00:00+00:00,long,1,100.0,47182.13454,47163.265459999995,False,-0.13997200559879275,-1.3997200559879275,0.14892386850458017,-0.11049635737824248,ma20_or_stop,0.05,0.049980003999200155
2024-02-10 19:00:00+00:00,2024-02-11 14:00:00+00:00,long,1,100.0,47329.464,48027.462585999994,True,1.0145336047961564,10.145336047961564,2.6844504302858896,-0.09119900449325868,ma20_or_stop,0.05,0.05055754557518564
2024-03-11 22:00:00+00:00,2024-03-12 03:00:00+00:00,long,1,100.0,72609.71904,72086.369842,False,-0.8204097885474084,-8.204097885474084,0.33092120886411003,-1.8037792423883148,ma20_or_stop,0.05,0.04963961491318284
2024-03-19 23:00:00+00:00,2024-03-20 03:00:00+00:00,short,1,100.0,62670.06348,63541.645788,False,-1.49144282091288,-14.914428209128799,1.7349008755144668,-1.3946635306647304,ma20_or_stop,0.05,0.050695373723594644
2024-03-26 01:00:00+00:00,2024-03-26 12:00:00+00:00,long,1,100.0,69965.59032,70583.96538299999,True,1.0949566379471207,10.949566379471207,2.406053707687783,-0.15992192660456706,ma20_or_stop,0.05,0.05059777720757733
2024-04-03 04:00:00+00:00,2024-04-03 04:00:00+00:00,short,1,100.0,66238.94956,66265.45044,False,-0.14002800560103879,-1.4002800560103879,0.15783698366970134,-0.4695884250372151,ma20_or_stop,0.05,0.050020004000800165
2024-04-03 08:00:00+00:00,2024-04-03 08:00:00+00:00,short,1,100.0,66167.96376,66194.43624,False,-0.14002800560103879,-1.4002800560103879,0.2079008513832581,-0.7987796661192093,ma20_or_stop,0.05,0.05002000400080016
2024-04-03 13:00:00+00:00,2024-04-03 13:00:00+00:00,short,1,100.0,65936.81,66025.587477,False,-0.23470755673270105,-2.3470755673270105,0.41829442461653876,-0.21610083957657178,ma20_or_stop,0.05,0.05006732011830721
2024-04-03 16:00:00+00:00,2024-04-03 16:00:00+00:00,short,1,100.0,65860.72522,66088.605078,False,-0.4461756565349333,-4.461756565349333,0.06031700967047415,-1.158922525451067,ma20_or_stop,0.05,0.05017300132760366
2024-04-03 20:00:00+00:00,2024-04-03 22:00:00+00:00,short,1,100.0,65785.64024000001,66155.82852000001,False,-0.6630003337943435,-6.630003337943435,0.4340464559716928,-0.7288213024161827,ma20_or_stop,0.05,0.05028135948715364
2024-04-14 13:00:00+00:00,2024-04-14 13:00:00+00:00,short,1,100.0,64487.19998,64513.00002,False,-0.14002800560103879,-1.4002800560103879,0.24966191748119204,-0.5565445857647955,ma20_or_stop,0.05,0.05002000400080016
2024-04-14 17:00:00+00:00,2024-04-14 17:00:00+00:00,short,1,100.0,64385.6203,64411.3797,False,-0.14002800560103879,-1.4002800560103879,2.8509786679806193,-0.2832615406207273,ma20_or_stop,0.05,0.05002000400080016
2024-04-14 19:00:00+00:00,2024-04-14 19:00:00+00:00,short,1,100.0,64365.02442,64390.77558,False,-0.14002800560103879,-1.4002800560103879,0.6937376689027608,-0.14569338059764458,ma20_or_stop,0.05,0.05002000400080016
2024-04-14 21:00:00+00:00,2024-04-14 22:00:00+00:00,short,1,100.0,63812.235,64239.515333999996,False,-0.7699247787935519,-7.699247787935519,0.802722236574227,-2.539896933558272,ma20_or_stop,0.05,0.05033479499190085
2024-04-16 06:00:00+00:00,2024-04-16 07:00:00+00:00,short,1,100.0,62670.163459999996,63646.666788,False,-1.658942127680234,-16.58942127680234,0.09185145980469267,-1.7809695688960403,ma20_or_stop,0.05,0.05077908152307858
2024-04-16 16:00:00+00:00,2024-04-16 17:00:00+00:00,short,1,100.0,61736.85016,62915.790642,False,-2.0105768259702472,-20.105768259702472,0.0920846461273439,-2.4948630129464355,ma20_or_stop,0.05,0.05095481100748144
2024-04-23 01:00:00+00:00,2024-04-23 04:00:00+00:00,long,1,100.0,67006.8987,66332.75079600001,False,-1.1055842653825039,-11.055842653825039,0.22684425476922065,-1.2898652478599226,ma20_or_stop,0.05,0.049496956345481485
2024-04-30 23:00:00+00:00,2024-05-01 18:00:00+00:00,short,1,100.0,60548.787820000005,58565.86583099999,True,2.3770415753066345,23.770415753066345,6.624555114008568,-0.5826907403148063,ma20_or_stop,0.05,0.04876209816326505
2024-05-01 20:00:00+00:00,2024-05-01 21:00:00+00:00,short,1,100.0,56924.31286,58124.72262,False,-2.209836561108318,-22.09836561108318,0.3431097367487812,-2.1480929300057294,ma20_or_stop,0.05,0.05105439108501169
2024-05-02 01:00:00+00:00,2024-05-02 01:00:00+00:00,short,1,100.0,57724.85272,57747.94728,False,-0.14002800560103879,-1.4002800560103879,1.3395490565402457,-0.2571635491563029,ma20_or_stop,0.05,0.05002000400080016
2024-05-16 16:00:00+00:00,2024-05-16 16:00:00+00:00,long,1,100.0,65813.16,65786.84,False,-0.13997200559879275,-1.3997200559879275,0.0,-1.1178007559582315,ma20_or_stop,0.05,0.049980003999200155
2024-05-17 08:00:00+00:00,2024-05-17 18:00:00+00:00,long,1,100.0,66363.7701,66350.49734598,True,0.38220538953851246,3.8220538953851246,1.5623432762148282,-0.8889942495897918,ma20_or_stop,0.05,0.050241223306422444
2024-05-17 22:00:00+00:00,2024-05-18 06:00:00+00:00,long,1,100.0,66792.45582,66752.406848,False,-0.15993034246537263,-1.5993034246537263,0.40026104253521044,-0.2342417539214825,ma20_or_stop,0.05,0.049970019838686625
2024-06-05 15:00:00+00:00,2024-06-05 15:00:00+00:00,long,1,100.0,70921.58148,70893.21852,False,-0.13997200559879275,-1.3997200559879275,1.2272971101828345,-0.16776484324949603,ma20_or_stop,0.05,0.04998000399920016
2024-06-06 02:00:00+00:00,2024-06-06 02:00:00+00:00,long,1,100.0,71181.83352,71131.275899,False,-0.1709905037431554,-1.7099050374315539,0.137909456873464,-0.06790148217581393,ma20_or_stop,0.05,0.04996448699162421
2024-06-11 21:00:00+00:00,2024-06-11 21:00:00+00:00,short,1,100.0,67286.44002,67319.9613,False,-0.1498436841509374,-1.498436841509374,0.11910277906836964,-0.18601070284416377,ma20_or_stop,0.05,0.0500249093873818
2024-06-21 12:00:00+00:00,2024-06-21 14:00:00+00:00,short,1,100.0,63732.35098,64347.8569931639,False,-1.066249882047714,-10.66249882047714,0.5823588402010693,-0.9567339202524394,ma20_or_stop,0.05,0.05048288349927422
2024-06-21 17:00:00+00:00,2024-06-21 19:00:00+00:00,short,1,100.0,63629.771499999995,64179.868406999994,False,-0.9649598175178653,-9.649598175178653,0.29101393205537285,-0.9648447346695344,ma20_or_stop,0.05,0.050432263776870545
2024-06-25 04:00:00+00:00,2024-06-25 04:00:00+00:00,short,1,100.0,61258.845779999996,61283.354219999994,False,-0.14002800560103879,-1.4002800560103879,0.21033008108367612,-0.2181794617547972,ma20_or_stop,0.05,0.05002000400080016
2024-06-25 06:00:00+00:00,2024-06-25 06:00:00+00:00,short,1,100.0,60985.500459999996,61009.89954,False,-0.14002800560103879,-1.4002800560103879,0.08247937562304575,-0.2823614444435796,ma20_or_stop,0.05,0.05002000400080016
2024-07-04 23:00:00+00:00,2024-07-04 23:00:00+00:00,short,1,100.0,58020.293620000004,58059.91466100001,False,-0.16832239040377317,-1.683223904037732,2.5168669940971,-0.14409851240597682,ma20_or_stop,0.05,0.050034144123140355
2024-07-05 16:00:00+00:00,2024-07-05 16:00:00+00:00,short,1,100.0,56626.1725,56648.8275,False,-0.14002800560103879,-1.4002800560103879,0.9104844584012839,-0.4835705609451235,ma20_or_stop,0.05,0.05002000400080016
2024-07-05 18:00:00+00:00,2024-07-05 18:00:00+00:00,short,1,100.0,56411.2155,56433.7845,False,-0.14002800560103879,-1.4002800560103879,1.1157630524731288,-0.5333770905893598,ma20_or_stop,0.05,0.050020004000800165
2024-07-14 05:00:00+00:00,2024-07-14 14:00:00+00:00,long,1,100.0,59938.08521999999,59598.04300700001,False,-0.667038787852448,-6.67038787852448,0.7659817265013524,-0.8343363291711037,ma20_or_stop,0.05,0.04971633877546148
2024-07-16 12:00:00+00:00,2024-07-16 12:00:00+00:00,long,1,100.0,63732.54396,63707.05604,False,-0.13997200559879275,-1.3997200559879275,0.8254119595950238,-0.26210150987358016,ma20_or_stop,0.05,0.049980003999200155
2024-07-16 15:00:00+00:00,2024-07-16 15:00:00+00:00,long,1,100.0,63819.06126,63793.53874,False,-0.13997200559879275,-1.3997200559879275,1.759566370657084,-0.08502359472029042,ma20_or_stop,0.05,0.049980003999200155
2024-07-16 23:00:00+00:00,2024-07-17 08:00:00+00:00,long,1,100.0,64588.61514,64948.242753000006,True,0.9076558315773582,9.076558315773582,2.3400174422751885,-0.022008739418222234,ma20_or_stop,0.05,0.05050407995576654
2024-07-17 10:00:00+00:00,2024-07-17 10:00:00+00:00,long,1,100.0,65313.060000000005,65108.22075099999,False,-0.41346996967445193,-4.134699696744519,0.026855272130865693,-0.3744427224815494,ma20_or_stop,0.05,0.04984318660846697
2024-07-29 09:00:00+00:00,2024-07-29 14:00:00+00:00,long,1,100.0,69449.8872,69236.05002,True,0.18533690535150527,1.8533690535150527,0.9087312095735101,-2.038717782107491,ma20_or_stop,0.05,0.05014273982258707
2024-08-02 20:00:00+00:00,2024-08-03 11:00:00+00:00,short,1,100.0,62607.07608,61944.566435999994,True,1.248466385820052,12.48466385820052,3.408202736178634,-0.9167077524378175,ma20_or_stop,0.05,0.04932610375521236
2024-08-04 03:00:00+00:00,2024-08-04 09:00:00+00:00,short,1,100.0,60844.12874000001,60695.666706,False,0.144125880496631,1.44125880496631,1.2550573996435332,-0.11664438536587163,ma20_or_stop,0.05,0.049877998060721344
2024-08-04 21:00:00+00:00,2024-08-05 14:00:00+00:00,short,1,100.0,59115.07462,54356.459118000006,True,4.780533840076487,47.80533840076487,17.300282010538037,-0.038780937260707304,ma20_or_stop,0.05,0.04756095260365993
2024-08-05 17:00:00+00:00,2024-08-05 17:00:00+00:00,short,1,100.0,54005.396759999996,54027.00324,False,-0.14002800560103879,-1.4002800560103879,0.509943036292948,-1.9342571347864101,ma20_or_stop,0.05,0.050020004000800165
2024-08-06 00:00:00+00:00,2024-08-06 00:00:00+00:00,short,1,100.0,53992.6993,54014.3007,False,-0.14002800560103879,-1.4002800560103879,0.12483039535680085,-3.8405205275595433,ma20_or_stop,0.05,0.050020004000800165
2024-08-23 17:00:00+00:00,2024-08-24 12:00:00+00:00,long,1,100.0,61710.3396,63868.92366,True,2.222306861179618,22.22306861179618,5.330809101559386,-0.22449981785547246,ma20_or_stop,0.05,0.05116173429773864
2024-08-24 23:00:00+00:00,2024-08-24 23:00:00+00:00,long,1,100.0,63807.2589,63781.7411,False,-0.13997200559879275,-1.3997200559879275,0.5042390247546047,-0.07672935782545576,ma20_or_stop,0.05,0.049980003999200155
2024-08-25 05:00:00+00:00,2024-08-25 05:00:00+00:00,long,1,100.0,64132.92402,64048.447748,False,-0.23165473920641944,-2.3165473920641944,0.04892335797790359,-0.11604650986565268,ma20_or_stop,0.05,0.049934139700246905
2024-09-05 20:00:00+00:00,2024-09-06 01:00:00+00:00,short,1,100.0,56013.994959999996,56501.297999999995,False,-0.9704015699436468,-9.704015699436468,0.7390920078020335,-1.0283234402604702,ma20_or_stop,0.05,0.05043498329332516
2024-09-06 14:00:00+00:00,2024-09-07 05:00:00+00:00,short,1,100.0,55862.525259999995,54307.834395,True,2.016993269493696,20.16993269493696,5.999952999618463,-0.10181197454877111,ma20_or_stop,0.05,0.04894203234907868
